name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
ore-miner,https://github.com/tonyke-bot/ore-miner,459,209,Rust,tonyke-bot,ORE Miner built on top of Jito bundle with both CPU and GPU support.,2024-04-16T02:16:07Z,2024-04-13T08:25:19Z,18
flamelens,https://github.com/YS-L/flamelens,458,4,Rust,YS-L,Flamegraph viewer in the terminal,2025-03-09T17:18:29Z,2024-06-01T12:15:52Z,3
handwriter.ttf,https://github.com/hsfzxjy/handwriter.ttf,458,12,Rust,hsfzxjy,Handwriting synthesis with Harfbuzz WASM.,2024-08-22T04:24:45Z,2024-08-21T05:48:34Z,1
fastembed-rs,https://github.com/Anush008/fastembed-rs,457,63,Rust,Anush008,"Rust library for generating vector embeddings, reranking locally",2025-03-11T09:46:54Z,2023-10-01T16:13:02Z,3
pg_gpt,https://github.com/cloudquery/pg_gpt,457,19,Rust,cloudquery,Experimental extension that brings OpenAI API to your PostgreSQL to run queries in human language.,2023-06-04T10:19:08Z,2023-03-26T11:12:31Z,1
dojo,https://github.com/dojoengine/dojo,454,194,Rust,dojoengine,Dojo is a toolchain for building provable games and applications,2025-03-21T18:10:11Z,2023-01-11T14:55:16Z,37
talc,https://github.com/SFBdragon/talc,453,9,Rust,SFBdragon,A fast and flexible allocator for no_std and WebAssembly,2024-11-22T10:47:11Z,2023-05-28T11:47:47Z,2
rauthy,https://github.com/sebadob/rauthy,453,29,Rust,sebadob,OpenID Connect Single Sign-On Identity & Access Management,2025-03-21T12:45:56Z,2023-07-01T05:53:39Z,10
borrow,https://github.com/wdanilo/borrow,453,7,Rust,wdanilo,,2025-03-19T15:22:14Z,2024-11-08T22:28:22Z,2
zbus,https://github.com/dbus2/zbus,453,100,Rust,dbus2,Rust D-Bus crate.,2025-03-19T19:29:50Z,2023-05-11T07:39:49Z,95
flawz,https://github.com/orhun/flawz,452,15,Rust,orhun,A Terminal UI for browsing security vulnerabilities (CVEs),2025-03-01T07:36:04Z,2024-05-15T17:09:59Z,5
silverwind,https://github.com/lsk569937453/silverwind,450,26,Rust,lsk569937453,The High Performance Proxy/Load Balancer,2025-03-04T08:50:23Z,2023-03-17T11:47:26Z,7
nerdfix,https://github.com/loichyan/nerdfix,450,6,Rust,loichyan,🔣 nerdfix helps you to find/fix obsolete Nerd Font icons in your project,2024-11-23T13:42:18Z,2023-03-16T07:35:05Z,1
snapchange,https://github.com/awslabs/snapchange,450,29,Rust,awslabs,Lightweight fuzzing of a memory snapshot using KVM,2024-04-11T13:05:34Z,2023-05-04T21:13:40Z,2
ghostwriter,https://github.com/awwaiid/ghostwriter,450,17,Rust,awwaiid,"Use the reMarkable2 as an interface to vision-LLMs (ChatGPT, Claude, Gemini). Ghost in the machine!",2025-03-17T12:26:34Z,2024-10-06T12:35:07Z,3
plprql,https://github.com/kaspermarstal/plprql,449,4,Rust,kaspermarstal,Use PRQL in PostgreSQL,2025-03-21T19:50:39Z,2023-09-15T23:13:05Z,1
tex-fmt,https://github.com/WGUNDERWOOD/tex-fmt,448,27,Rust,WGUNDERWOOD,An extremely fast LaTeX formatter written in Rust,2025-02-10T15:56:56Z,2024-04-25T00:06:15Z,25
perpetual,https://github.com/perpetual-ml/perpetual,447,22,Rust,perpetual-ml,A self-generalizing gradient boosting machine that doesn't need hyperparameter optimization,2025-03-17T14:00:49Z,2024-05-20T14:14:55Z,7
gauntlet,https://github.com/project-gauntlet/gauntlet,447,17,Rust,project-gauntlet,Raycast-inspired open-source cross-platform application launcher with React-based plugins,2025-03-20T17:17:31Z,2024-01-22T20:45:54Z,18
ducker,https://github.com/robertpsoane/ducker,446,13,Rust,robertpsoane,A slightly quackers Docker TUI based on k9s 🦆,2025-03-17T12:13:29Z,2024-06-15T06:32:11Z,3
Kokoros,https://github.com/lucasjinreal/Kokoros,445,40,Rust,lucasjinreal,"🔥🔥 Kokoro in Rust. https://huggingface.co/hexgrad/Kokoro-82M Insanely fast, realtime TTS with high quality you ever have.",2025-03-21T03:43:50Z,2025-01-12T10:32:49Z,22
elodin,https://github.com/elodin-sys/elodin,445,15,Rust,elodin-sys,Flight software development framework for space and aerospace,2025-03-21T20:36:02Z,2024-02-26T21:07:50Z,2
pg_parquet,https://github.com/CrunchyData/pg_parquet,443,18,Rust,CrunchyData,Copy to/from Parquet in S3 or Azure Blob Storage from within PostgreSQL,2025-03-19T02:49:46Z,2024-09-04T21:11:44Z,14
powdr,https://github.com/powdr-labs/powdr,443,102,Rust,powdr-labs,"A modular stack for zkVMs, with a focus on productivity, security and performance.",2025-03-21T20:39:07Z,2023-01-06T08:56:44Z,208
Ethertum,https://github.com/Dreamtowards/Ethertum,441,28,Rust,Dreamtowards,A Voxel Multiplayer Sandbox Survival Game built in Rust & Bevy.,2024-08-02T05:00:07Z,2023-11-29T12:49:29Z,3
pgdog,https://github.com/pgdogdev/pgdog,440,6,Rust,pgdogdev,Horizontal scaling for PostgreSQL with automatic sharding.,2025-03-21T20:44:04Z,2024-12-27T21:10:04Z,7
crabml,https://github.com/crabml/crabml,440,39,Rust,crabml,a fast cross platform AI inference engine 🤖 using Rust 🦀 and WebGPU 🎮,2025-01-04T15:55:10Z,2023-09-10T14:04:10Z,27
managarr,https://github.com/Dark-Alex-17/managarr,440,6,Rust,Dark-Alex-17,A TUI and CLI for managing *arr servers. Built with 🤎 in Rust,2025-03-21T17:56:16Z,2023-01-14T21:18:13Z,4
cosmic-term,https://github.com/pop-os/cosmic-term,439,86,Rust,pop-os,WIP COSMIC terminal emulator,2025-03-19T17:44:49Z,2023-12-17T17:24:30Z,139
servicer,https://github.com/servicer-labs/servicer,439,10,Rust,servicer-labs,A CLI to simplify service management on systemd,2024-01-23T20:19:21Z,2023-08-06T11:34:29Z,12
galileo,https://github.com/Maximkaaa/galileo,437,38,Rust,Maximkaaa,General purpose cross-platform GIS-rendering library written in Rust,2025-03-20T09:55:53Z,2023-12-07T23:29:27Z,35
AutoKuma,https://github.com/BigBoot/AutoKuma,437,17,Rust,BigBoot,"AutoKuma is a utility that automates the creation of Uptime Kuma monitors based on Docker container labels. With AutoKuma, you can eliminate the need for manual monitor creation in the Uptime Kuma UI.",2025-01-23T06:27:31Z,2024-01-05T18:40:50Z,28
smartcat,https://github.com/efugier/smartcat,437,20,Rust,efugier,Putting a brain behind `cat`🐈‍⬛ Integrating language models in the Unix commands ecosystem through text streams.,2025-02-23T23:54:22Z,2023-11-06T16:28:08Z,6
sbtc,https://github.com/stacks-network/sbtc,437,22,Rust,stacks-network,Repo containing sbtc ,2025-03-21T16:14:16Z,2024-03-25T15:22:49Z,139
kartoffels,https://github.com/Patryk27/kartoffels,436,8,Rust,Patryk27,a game where you're given a potato and your job is to implement a firmware for it,2025-03-17T18:56:30Z,2024-06-02T14:17:55Z,9
superman,https://github.com/b1-team/superman,436,63,Rust,b1-team,🤖 Kill The Protected Process 🤖,2024-05-29T01:17:59Z,2023-06-01T05:51:02Z,1
space_editor,https://github.com/rewin123/space_editor,436,51,Rust,rewin123,bevy prefab editor,2025-02-09T06:40:01Z,2023-08-02T22:59:42Z,42
xcrypto,https://github.com/Bohr1005/xcrypto,435,114,Rust,Bohr1005,"quant,trading system,crypto,async",2025-01-18T11:03:23Z,2024-06-08T14:43:07Z,8
aidoku-zh-sources,https://github.com/suiyuran/aidoku-zh-sources,435,19,Rust,suiyuran,Aidoku 中文图源,2025-03-21T01:45:26Z,2023-04-11T05:55:10Z,8
hoodik,https://github.com/hudikhq/hoodik,435,18,Rust,hudikhq,"Self hosted, easy to install end to end encrypted storage drive",2024-10-11T08:23:28Z,2023-01-07T10:20:33Z,18
zlib-rs,https://github.com/trifectatechfoundation/zlib-rs,434,19,Rust,trifectatechfoundation,A safer zlib,2025-03-19T15:19:28Z,2023-12-05T05:04:21Z,13
bitcode,https://github.com/SoftbearStudios/bitcode,432,28,Rust,SoftbearStudios,A binary encoder/decoder for Rust,2025-03-17T20:38:39Z,2023-04-16T02:04:20Z,21
proxelar,https://github.com/emanuele-em/proxelar,430,28,Rust,emanuele-em,"A MITM Proxy 🧑‍💻! Toolkit for HTTP/1, HTTP/2, and WebSockets with SSL/TLS Capabilities. Learning Project.",2025-02-03T18:47:22Z,2023-01-19T18:52:31Z,8
ttysvr,https://github.com/cxreiff/ttysvr,430,7,Rust,cxreiff,Screensavers for your terminal.,2025-01-01T23:55:22Z,2024-08-03T08:06:13Z,3
sabledb,https://github.com/sabledb-io/sabledb,429,11,Rust,sabledb-io,"Ultra fast, persistent database supporting Valkey API",2025-02-04T21:13:39Z,2024-03-30T20:57:27Z,7
bevy_replicon,https://github.com/projectharmonia/bevy_replicon,426,32,Rust,projectharmonia,Server-authoritative networking crate for the Bevy game engine.,2025-03-21T00:38:45Z,2023-03-24T22:16:58Z,15
kty,https://github.com/grampelberg/kty,426,6,Rust,grampelberg,The terminal for Kubernetes,2024-10-03T23:42:54Z,2024-07-17T15:11:44Z,1
projectable,https://github.com/dzfrias/projectable,424,14,Rust,dzfrias,:dizzy: A TUI file manager built for projects,2025-01-13T04:10:28Z,2023-03-13T15:00:05Z,9
sage,https://github.com/farshed/sage,423,28,Rust,farshed,Self-hosted voice chat with LLMs,2025-02-28T13:34:16Z,2025-01-29T18:04:31Z,3
carton,https://github.com/VivekPanyam/carton,422,11,Rust,VivekPanyam,Run any ML model from any programming language.,2024-01-15T15:14:56Z,2023-01-12T05:47:11Z,23
purrcrypt,https://github.com/vxfemboy/purrcrypt,422,12,Rust,vxfemboy,"A fur-ociously secure encryption tool that encodes your secrets as adorable cat and dog sounds, using real elliptic curve cryptography with a playful disguise.",2025-03-11T19:08:14Z,2024-12-17T00:22:51Z,2
qq-tim-elevation,https://github.com/vi3t1/qq-tim-elevation,420,75,Rust,vi3t1,CVE-2023-34312,2023-05-27T12:45:10Z,2023-05-27T12:44:42Z,0
rust-snake-ai-ratatui,https://github.com/bones-ai/rust-snake-ai-ratatui,419,47,Rust,bones-ai,"Neural network learns to play snake in a terminal, built in Rust with Ratatui",2024-08-03T18:31:19Z,2024-06-30T11:16:57Z,0
rusty_llama,https://github.com/MoonKraken/rusty_llama,418,76,Rust,MoonKraken,A simple ChatGPT clone in Rust on both the frontend and backend. Uses open source language models and TailwindCSS.,2024-02-29T18:25:04Z,2023-06-26T23:12:41Z,7
BitVM,https://github.com/BitVM/BitVM,416,136,Rust,BitVM,A Trust-minimized Bitcoin Bridge,2025-03-17T02:34:41Z,2023-10-24T22:35:38Z,15
thaw,https://github.com/thaw-ui/thaw,416,52,Rust,thaw-ui,An easy to use leptos component library,2025-03-12T02:13:49Z,2023-03-28T04:18:39Z,18
njord,https://github.com/njord-rs/njord,416,20,Rust,njord-rs,"A versatile, feature-rich Rust ORM ⛵",2025-03-17T02:04:05Z,2023-04-08T08:59:49Z,14
swiftide,https://github.com/bosun-ai/swiftide,415,30,Rust,bosun-ai,"Fast, streaming indexing, query, and agentic LLM applications in Rust",2025-03-20T06:43:46Z,2024-06-09T20:07:06Z,12
hysp,https://github.com/pwnwriter/hysp,413,6,Rust,pwnwriter,📦 An independent package manager that every hacker deserves. ,2024-05-26T08:59:17Z,2023-11-17T12:24:43Z,2
proxyfor,https://github.com/sigoden/proxyfor,413,28,Rust,sigoden,"A powerful and flexible proxy CLI for capturing and inspecting HTTP(S) and WS(S) traffic, with TUI and WebUI.",2025-01-19T08:20:48Z,2024-03-05T01:56:58Z,0
create-o7-app,https://github.com/ottomated/create-o7-app,413,10,Rust,ottomated,An opinionated CLI for creating type-safe Svelte apps.,2025-03-21T07:22:18Z,2023-02-25T19:37:41Z,2
vless,https://github.com/NiREvil/vless,411,160,Rust,NiREvil,v2ray subscription links,2025-03-21T20:29:49Z,2023-06-20T18:56:39Z,0
zeth,https://github.com/risc0/zeth,411,87,Rust,risc0,"A ""Type 0"" zkEVM. Prove validity of Ethereum blocks using RISC Zero's zkVM",2025-03-21T12:08:31Z,2023-08-01T21:27:05Z,3
haylxon,https://github.com/pwnwriter/haylxon,408,19,Rust,pwnwriter,⚡ Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2025-03-19T03:45:15Z,2023-03-19T04:47:43Z,2
ghostport,https://github.com/vxfemboy/ghostport,406,24,Rust,vxfemboy," A high-performance port spoofing tool built in Rust. Confuse port scanners with dynamic service emulation across all ports. Features customizable signatures, efficient async handling, and easy traffic redirection.",2024-10-27T00:08:38Z,2024-05-16T05:39:17Z,0
coffee_break,https://github.com/radekvit/coffee_break,406,4,Rust,radekvit,Take a break while compiling.,2024-04-13T01:59:44Z,2024-03-22T21:28:22Z,0
fastrace,https://github.com/fast/fastrace,403,21,Rust,fast,A tracing library 10~100x faster than others.,2025-03-14T17:49:56Z,2024-07-16T09:42:30Z,7
shiroa,https://github.com/Myriad-Dreamin/shiroa,403,19,Rust,Myriad-Dreamin,shiroa is a simple tool for creating modern online books in pure typst.,2025-03-21T11:15:18Z,2023-05-06T10:19:14Z,10
offset-allocator,https://github.com/pcwalton/offset-allocator,402,9,Rust,pcwalton,A port of Sebastian Aaltonen's `OffsetAllocator` to Rust,2024-07-09T06:04:18Z,2024-04-30T07:26:17Z,2
cel-rust,https://github.com/clarkmcc/cel-rust,402,26,Rust,clarkmcc,Common Expression Language interpreter written in Rust,2025-03-12T17:55:10Z,2023-04-27T03:10:23Z,12
vocechat-server-rust,https://github.com/Privoce/vocechat-server-rust,401,88,Rust,Privoce,VoceChat is a superlight rust written social server. Easy integration to your site/app.,2023-03-03T17:08:59Z,2023-02-13T14:37:43Z,12
wprs,https://github.com/wayland-transpositor/wprs,400,10,Rust,wayland-transpositor,,2025-03-19T21:18:26Z,2024-02-10T06:12:24Z,10
